text,rating,l1_intent,l1_confidence,l2_impact,l2_confidence,sentiment,summary,raw_response,sentiment_label,sentiment_simple
smooth like cherry.,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
2025 New Classic 350 Byke light bohot ganda hai aur horn ka switch bohot kharap kiya hai company ko ,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Himalayan 450 - The map feature in the digital console is very good and a great feature in the Himal,3,Performance,0.6,User Retention,0.5,neutral,neutral Performance review,fallback_classification,neutral,neutral
This app is not compatible with my oppo A16(CPH2421) This is the first app which is showing not comp,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
don't buy royal enfield showroom and online store. very cheapest product,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
I have purchased my new Meteor 350. unfortunately tripper navigation is not working. Even after turn,2,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,negative,negative
great place to have bullets and other royal Enfield convoy.,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"The App is really good, but has room for improvement. I had booked a service for Saturday but when I",2,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,negative,negative
good love one,3,Other,0.6,Engagement,0.5,neutral,neutral Other review,fallback_classification,neutral,neutral
This app drain my mobile battery 40% within 40 minutes. this app only works if the phone screen is o,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Phone calls doesn't show in the metre even the app is connected in Guerrilla 450 please fix this,3,Bugs,0.6,User Retention,0.5,neutral,neutral Bugs review,fallback_classification,neutral,neutral
worst app it's not properly shows the details,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
should be able to connect to Navigation display without battery optimisation,2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
"I rarely leave reviews, but this experience was frustrating enough to warrant one. I contacted custo",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
I am a existing owner off RE Himalayan 450. The RE has increased the value off tube less rim which i,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
absolutely waste of time app. can't believe it is so difficult to connect. the most pathetic experie,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
great experience of Royal Enfield bike .Third bike we are purchasing..,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
I'm trying to book service but it's showing always ongoing service how i need to book service,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
"It's been a year since Re launched the himmi 450, still they didn't fix their mobile cast problem, K",1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
I am all permissions Allowed but it is not running,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
very poor app. such a waste of time. no real time location. it shown miles away updated location eve,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
"Heats up my phone pretty quickly, especially with navigation",1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
very unstable app... Apps keeps throwing error. unable to see our linked vehicles in My RE section.,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
"When i got my shotgun in June, this app worked great then. But after 6 months, the app, the wingman ",2,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,negative,negative
Not installing in Android version 12.0.0,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
so many bugs in this app.. can't book service in this app,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
very nyc,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
good app but not working,5,Bugs,0.6,User Retention,0.5,positive,positive Bugs review,fallback_classification,very_positive,positive
while updating to latest version google play store showing that it's have malware what to do?,4,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,positive,positive
supar,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Enjoying by riding the Royal Enfield hunter,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
please improve.,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
who this app is not compatible for my mobil i sm also owner of emerald green classic 350? mobil vivo,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
good app for royal Enfield,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
there is no option to purchase the Road Side Assistance from the Mobile Application. please make pro,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
"Great app for Navigation. It was having connectivity issue, but after talking to the project Manager",5,Bugs,0.6,User Retention,0.5,positive,positive Bugs review,fallback_classification,very_positive,positive
The apps interface is neat but it is highly unoptimised. The battery drains really fast while naviga,2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
does not let me remove my old bike and add new one,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
App is great for navigation without using mobile phone unless there is some lag as mentioned in prev,3,Performance,0.6,User Retention,0.5,neutral,neutral Performance review,fallback_classification,neutral,neutral
not download,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
"Massive battery draining and heating issues occur while you open the navigation, meanwhile you can't",1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
I'm so blessed to be with this Royal Enfield showroom,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
